# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
93.2517 -62.5145 3497.02 4.8813 -3.50696 199.91 32.0663 -13 -2 1 0 1 0.000462013 -0.000309727 0.0116914 0 0 0 
95.6931 -64.2667 3596.97 4.88431 -3.5019 199.91 32.4436 -13 -2 1 0 1 0.000424296 -0.000284954 0.0107546 0 0 0 
98.136 -66.0165 3696.93 4.88709 -3.49726 199.91 32.8208 -13 -2 1 0 1 0.00039057 -0.000262738 0.00991522 0 0 0 
100.58 -67.7641 3796.88 4.88967 -3.493 199.91 33.1981 -13 -2 1 0 1 0.000360299 -0.000242745 0.00916046 0 0 0 
103.026 -69.5096 3896.84 4.89206 -3.48908 199.91 33.5753 -13 -2 1 0 1 0.000333095 -0.000224733 0.00848063 0 0 0 
105.472 -71.2532 3996.79 4.89427 -3.48546 199.91 33.9526 -13 -2 1 0 1 0.000308532 -0.000208433 0.00786598 0 0 0 
107.92 -72.9951 4096.75 4.89633 -3.48212 199.91 34.3298 -13 -2 1 0 1 0.000286321 -0.000193663 0.00730923 0 0 0 
110.368 -74.7354 4196.7 4.89825 -3.47903 199.91 34.7071 -13 -2 1 0 1 0.000266193 -0.000180251 0.00680377 0 0 0 
112.818 -76.4741 4296.66 4.90004 -3.47615 199.91 35.0843 -13 -2 1 0 1 0.000247895 -0.000168036 0.00634363 0 0 0 
115.269 -78.2115 4396.61 4.90172 -3.47348 199.91 35.4616 -13 -2 1 0 1 0.000231246 -0.000156904 0.00592421 0 0 0 
117.72 -79.9477 4496.57 4.90328 -3.47099 199.91 35.8388 -13 -2 1 0 1 0.000216042 -0.000146722 0.00554074 0 0 0 
120.172 -81.6826 4596.52 4.90475 -3.46867 199.91 36.2161 -13 -2 1 0 1 0.000202139 -0.000137397 0.00518962 0 0 0 
122.624 -83.4164 4696.48 4.90612 -3.46651 199.91 36.5933 -13 -2 1 0 1 0.000189405 -0.000128844 0.00486754 0 0 0 
125.078 -85.1491 4796.43 4.90741 -3.46448 199.91 36.9706 -13 -2 1 0 1 0.000177711 -0.00012098 0.00457146 0 0 0 
127.532 -86.8808 4896.39 4.90863 -3.46258 199.91 37.3478 -13 -2 1 0 1 0.000166967 -0.000113746 0.00429899 0 0 0 
129.986 -88.6117 4996.34 4.90977 -3.46079 199.91 37.7251 -13 -2 1 0 1 0.000157066 -0.000107071 0.00404765 0 0 0 
132.441 -90.342 5096.3 4.90985 -3.46066 199.91 38.1023 -13 -2 1 0 1 0 0 0 0 0 0 
134.896 -92.0723 5196.25 4.90985 -3.46066 199.91 38.4796 -13 -2 1 0 1 0 0 0 0 0 0 
137.351 -93.8027 5296.21 4.90985 -3.46066 199.91 38.8568 -13 -2 1 0 1 0 0 0 0 0 0 
139.806 -95.533 5396.16 4.90985 -3.46066 199.91 39.2341 -13 -2 1 0 1 0 0 0 0 0 0 
142.261 -97.2633 5496.12 4.90985 -3.46066 199.91 39.6113 -13 -2 1 0 1 0 0 0 0 0 0 
144.716 -98.9937 5596.07 4.90985 -3.46066 199.91 39.9886 -13 -2 1 0 1 0 0 0 0 0 0 
147.171 -100.724 5696.03 4.90985 -3.46066 199.91 40.3658 -13 -2 1 0 1 0 0 0 0 0 0 
149.626 -102.454 5795.98 4.90985 -3.46066 199.91 40.7431 -13 -2 1 0 1 0 0 0 0 0 0 
152.081 -104.185 5895.94 4.90985 -3.46066 199.91 41.1203 -13 -2 1 0 1 0 0 0 0 0 0 
154.536 -105.915 5995.89 4.90985 -3.46066 199.91 41.4976 -13 -2 1 0 1 0 0 0 0 0 0 
156.991 -107.645 6095.85 4.90985 -3.46066 199.91 41.8748 -13 -2 1 0 1 0 0 0 0 0 0 
159.446 -109.376 6195.8 4.90985 -3.46066 199.91 42.2521 -13 -2 1 0 1 0 0 0 0 0 0 
161.901 -111.106 6295.76 4.90985 -3.46066 199.91 42.6293 -13 -2 1 0 1 0 0 0 0 0 0 
164.355 -112.836 6395.71 4.90985 -3.46066 199.91 43.0066 -13 -2 1 0 1 0 0 0 0 0 0 
166.81 -114.567 6495.67 4.90985 -3.46066 199.91 43.3838 -13 -2 1 0 1 0 0 0 0 0 0 
169.265 -116.297 6595.62 4.90985 -3.46066 199.91 43.7611 -13 -2 1 0 1 0 0 0 0 0 0 
171.72 -118.027 6695.58 4.90985 -3.46066 199.91 44.1383 -13 -2 1 0 1 0 0 0 0 0 0 
174.175 -119.758 6795.53 4.90985 -3.46066 199.91 44.5156 -13 -2 1 0 1 0 0 0 0 0 0 
176.63 -121.488 6895.49 4.90985 -3.46066 199.91 44.8929 -13 -2 1 0 1 0 0 0 0 0 0 
179.085 -123.218 6995.44 4.90985 -3.46066 199.91 45.2701 -13 -2 1 0 1 0 0 0 0 0 0 
181.54 -124.949 7095.39 4.90985 -3.46066 199.91 45.6474 -13 -2 1 0 1 0 0 0 0 0 0 
183.995 -126.679 7195.35 4.90985 -3.46066 199.91 46.0246 -13 -2 1 0 1 0 0 0 0 0 0 
186.45 -128.409 7295.3 4.90985 -3.46066 199.91 46.4019 -13 -2 1 0 1 0 0 0 0 0 0 
188.905 -130.14 7395.26 4.90985 -3.46066 199.91 46.7791 -13 -2 1 0 1 0 0 0 0 0 0 
191.36 -131.87 7495.21 4.90985 -3.46066 199.91 47.1564 -13 -2 1 0 1 0 0 0 0 0 0 
193.815 -133.6 7595.17 4.90985 -3.46066 199.91 47.5336 -13 -2 1 0 1 0 0 0 0 0 0 
196.27 -135.331 7695.12 4.90985 -3.46066 199.91 47.9109 -13 -2 1 0 1 0 0 0 0 0 0 
198.724 -137.061 7795.08 4.90985 -3.46066 199.91 48.2881 -13 -2 1 0 1 0 0 0 0 0 0 
201.179 -138.791 7895.03 4.90985 -3.46066 199.91 48.6654 -13 -2 1 0 1 0 0 0 0 0 0 
203.634 -140.522 7994.99 4.90985 -3.46066 199.91 49.0426 -13 -2 1 0 1 0 0 0 0 0 0 
206.089 -142.252 8094.94 4.90985 -3.46066 199.91 49.4199 -13 -2 1 0 1 0 0 0 0 0 0 
208.544 -143.982 8194.9 4.90985 -3.46066 199.91 49.7971 -13 -2 1 0 1 0 0 0 0 0 0 
210.999 -145.713 8294.85 4.90985 -3.46066 199.91 50.1744 -13 -2 1 0 1 0 0 0 0 0 0 
213.454 -147.443 8394.81 4.90985 -3.46066 199.91 50.5516 -13 -2 1 0 1 0 0 0 0 0 0 
215.909 -149.173 8494.76 4.90985 -3.46066 199.91 50.9289 -13 -2 1 0 1 0 0 0 0 0 0 
218.364 -150.904 8594.72 4.90985 -3.46066 199.91 51.3061 -13 -2 1 0 1 0 0 0 0 0 0 
220.819 -152.634 8694.67 4.90985 -3.46066 199.91 51.6834 -13 -2 1 0 1 0 0 0 0 0 0 
223.274 -154.364 8794.63 4.90985 -3.46066 199.91 52.0606 -13 -2 1 0 1 0 0 0 0 0 0 
225.729 -156.095 8894.58 4.90985 -3.46066 199.91 52.4379 -13 -2 1 0 1 0 0 0 0 0 0 
228.184 -157.825 8994.54 4.90985 -3.46066 199.91 52.8151 -13 -2 1 0 1 0 0 0 0 0 0 
230.638 -159.555 9094.49 4.90985 -3.46066 199.91 53.1924 -13 -2 1 0 1 0 0 0 0 0 0 
233.093 -161.286 9194.45 4.90985 -3.46066 199.91 53.5696 -13 -2 1 0 1 0 0 0 0 0 0 
235.548 -163.016 9294.4 4.90985 -3.46066 199.91 53.9469 -13 -2 1 0 1 0 0 0 0 0 0 
238.003 -164.746 9394.36 4.90985 -3.46066 199.91 54.3241 -13 -2 1 0 1 0 0 0 0 0 0 
240.458 -166.476 9494.31 4.90985 -3.46066 199.91 54.7014 -13 -2 1 0 1 0 0 0 0 0 0 
242.913 -168.207 9594.27 4.90985 -3.46066 199.91 55.0786 -13 -2 1 0 1 0 0 0 0 0 0 
245.368 -169.937 9694.22 4.90985 -3.46066 199.91 55.4559 -13 -2 1 0 1 0 0 0 0 0 0 
247.823 -171.667 9794.18 4.90985 -3.46066 199.91 55.8331 -13 -2 1 0 1 0 0 0 0 0 0 
250.278 -173.398 9894.13 4.90985 -3.46066 199.91 56.2104 -13 -2 1 0 1 0 0 0 0 0 0 
252.733 -175.128 9994.09 4.90985 -3.46066 199.91 56.5876 -13 -2 1 0 1 0 0 0 0 0 0 
255.188 -176.858 10094 4.90985 -3.46066 199.91 56.9649 -13 -2 1 0 1 0 0 0 0 0 0 
257.643 -178.589 10194 4.90985 -3.46066 199.91 57.3421 -13 -2 1 0 1 0 0 0 0 0 0 
260.098 -180.319 10294 4.90985 -3.46066 199.91 57.7194 -13 -2 1 0 1 0 0 0 0 0 0 
260.263 -180.436 10300.7 4.90985 -3.46066 199.91 57.7448 -13 -2 1 0 1 0 0 0 0 0 0 

# Event -1 Track 1
20 0 -5000 0 0 200 0 -13 -1 1 0 1 -2.41535e-05 0 0.00405044 0 0 0 
20 -0.00018594 -4900 -2.37437e-07 -0.000753834 200 0.377251 -13 -1 1 0 1 -2.61703e-05 2.43306e-10 0.00430194 0 0 0 
20 -0.000764428 -4800 -1.0278e-06 -0.00157126 200 0.754502 -13 -1 1 0 1 -2.84008e-05 1.08552e-09 0.00457457 0 0 0 
20 -0.00176894 -4700 -2.50756e-06 -0.00245913 200 1.13175 -13 -1 1 0 1 -3.08739e-05 2.7307e-09 0.00487072 0 0 0 
20 -0.00323657 -4600 -4.84382e-06 -0.00342515 200 1.509 -13 -1 1 0 1 -3.36219e-05 5.441e-09 0.00519297 0 0 0 
20 -0.00520858 -4500 -8.24154e-06 -0.00447813 200 1.88625 -13 -1 1 0 1 -3.66806e-05 9.55268e-09 0.00554411 0 0 0 
20 -0.00773086 -4400 -1.29525e-05 -0.00562805 200 2.26351 -13 -1 1 0 1 -4.00966e-05 1.54991e-08 0.00592776 0 0 0 
20 -0.0108547 -4300 -1.92867e-05 -0.00688627 200 2.64076 -13 -1 1 0 1 -4.3917e-05 2.38352e-08 0.00634741 0 0 0 
20 -0.0146373 -4200 -2.76269e-05 -0.00826585 200 3.01801 -13 -1 1 0 1 -4.82028e-05 3.52781e-08 0.00680757 0 0 0 
20 -0.0191432 -4100 -3.84465e-05 -0.00978171 200 3.39526 -13 -1 1 0 1 -5.30236e-05 5.07522e-08 0.00731325 0 0 0 
19.9999 -0.0244446 -4000 -5.23334e-05 -0.0114511 200 3.77251 -13 -1 1 0 1 -5.8458e-05 7.14494e-08 0.00786993 0 0 0 
19.9999 -0.0306232 -3900 -7.00197e-05 -0.0132939 200 4.14976 -13 -1 1 0 1 -6.46095e-05 9.89279e-08 0.00848477 0 0 0 
19.9999 -0.0377712 -3800 -9.24197e-05 -0.015333 200 4.52701 -13 -1 1 0 1 -7.15856e-05 1.35195e-07 0.0091649 0 0 0 
19.9998 -0.0459934 -3700 -0.000120681 -0.0175954 200 4.90426 -13 -1 1 0 1 -7.95271e-05 1.82888e-07 0.00991956 0 0 0 
19.9997 -0.0554089 -3600 -0.00015625 -0.0201122 200 5.28151 -13 -1 1 0 1 -8.85985e-05 2.45461e-07 0.0107592 0 0 0 
19.9996 -0.0661541 -3500 -0.000200955 -0.0229203 200 5.65876 -13 -1 1 0 1 -9.89901e-05 3.27436e-07 0.0116956 0 0 0 
19.9995 -0.0783849 -3400 -0.000257121 -0.0260626 200 6.03601 -13 -1 1 0 1 -0.000110955 4.34871e-07 0.0127442 0 0 0 
19.9994 -0.0922809 -3300 -0.000327719 -0.0295903 200 6.41326 -13 -1 1 0 1 -0.000124768 5.75702e-07 0.013921 0 0 0 
19.9992 -0.10805 -3200 -0.00041657 -0.0335642 200 6.79052 -13 -1 1 0 1 -0.000140791 7.60651e-07 0.0152467 0 0 0 
19.999 -0.125931 -3100 -0.000528607 -0.0380564 200 7.16777 -13 -1 1 0 1 -0.000159461 1.00411e-06 0.0167457 0 0 0 
19.9987 -0.146207 -3000 -0.000670256 -0.0431541 200 7.54502 -13 -1 1 0 1 -0.0001813 1.32545e-06 0.0184459 0 0 0 
19.9983 -0.169204 -2900 -0.000849927 -0.048962 200 7.92227 -13 -1 1 0 1 -0.000207013 1.75152e-06 0.0203847 0 0 0 
19.9978 -0.195308 -2800 -0.00107872 -0.0556075 200 8.29952 -13 -1 1 0 1 -0.0002374 2.31857e-06 0.0226021 0 0 0 
19.9972 -0.224977 -2700 -0.00137139 -0.0632461 200 8.67677 -13 -1 1 0 1 -0.000273542 3.07746e-06 0.0251516 0 0 0 
19.9964 -0.258751 -2600 -0.00174774 -0.0720688 200 9.05402 -13 -1 1 0 1 -0.000316787 4.09918e-06 0.0280972 0 0 0 
19.9954 -0.297282 -2500 -0.00223456 -0.0823125 200 9.43127 -13 -1 1 0 1 -0.000368812 5.48331e-06 0.0315158 0 0 0 
19.9942 -0.341349 -2400 -0.00286847 -0.0942722 200 9.80852 -13 -1 1 0 1 -0.00043195 7.37445e-06 0.0355117 0 0 0 
19.9925 -0.391901 -2300 -0.00370003 -0.108319 200 10.1858 -13 -1 1 0 1 -0.000508993 9.97747e-06 0.0402035 0 0 0 
19.9904 -0.450094 -2200 -0.00479992 -0.124922 200 10.563 -13 -1 1 0 1 -0.00060383 1.35955e-05 0.0457524 0 0 0 
19.9877 -0.517349 -2100 -0.00626802 -0.144683 200 10.9403 -13 -1 1 0 1 -0.000721565 1.86765e-05 0.0523614 0 0 0 
19.9841 -0.595431 -2000 -0.0082476 -0.168379 200 11.3175 -13 -1 1 0 1 -0.000868883 2.58886e-05 0.0602854 0 0 0 
19.9793 -0.68655 -1900 -0.0109469 -0.19702 200 11.6948 -13 -1 1 0 1 -0.00105546 3.62688e-05 0.0698822 0 0 0 
19.973 -0.793495 -1800 -0.0146732 -0.231938 200 12.072 -13 -1 1 0 1 -0.0012937 5.13969e-05 0.0815873 0 0 0 
19.9644 -0.919828 -1700 -0.0198888 -0.274911 200 12.4493 -13 -1 1 0 1 -0.00160174 7.37974e-05 0.0960165 0 0 0 
19.9527 -1.07014 -1600 -0.0273 -0.328324 200 12.8265 -13 -1 1 0 1 -0.00200489 0.00010753 0.113994 0 0 0 
19.9365 -1.25043 -1500 -0.0380104 -0.395442 200 13.2038 -13 -1 1 0 1 -0.00253862 0.000159223 0.136624 0 0 0 
19.9139 -1.46861 -1400 -0.0537792 -0.480751 199.999 13.581 -13 -1 1 0 1 -0.00325718 0.00024021 0.165541 0 0 0 
19.8815 -1.73524 -1300 -0.0774768 -0.590493 199.999 13.9583 -13 -1 1 0 1 -0.00423583 0.0003697 0.202916 0 0 0 
19.8343 -2.06461 -1200 -0.11391 -0.733446 199.999 14.3355 -13 -1 1 0 1 -0.00559045 0.000581928 0.252003 0 0 0 
19.7641 -2.47624 -1100 -0.171322 -0.92189 199.998 14.7128 -13 -1 1 0 1 -0.00749281 0.000938774 0.317517 0 0 0 
19.6571 -2.99691 -1000 -0.264251 -1.17298 199.996 15.09 -13 -1 1 0 1 -0.0101929 0.00155401 0.406304 0 0 0 
19.4897 -3.66345 -900.006 -0.418919 -1.50967 199.994 15.4673 -13 -1 1 0 1 -0.0140715 0.002645 0.52912 0 0 0 
