#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
55.4892 -60.431 16500 -33.2383 -29.2453 195.038 63.4101 -13 2 1 0 1
-28.1509 69.2149 17500 -58.471 -18.8356 190.332 67.2776 -13 2 1 0 1
-6.09092 -59.9602 18500 -25.9967 -4.32972 198.256 71.1228 -13 2 1 0 1
36.3522 25.9653 19500 -32.8705 39.1926 193.348 74.9441 -13 2 1 0 1
0.890861 -2.61678 500 0.407008 -1.52166 199.994 1.88633 -13 3 1 0 1
5.21399 -0.486682 1500 -1.24646 4.53625 199.945 5.65914 -13 3 1 0 1
-7.98661 3.64674 2500 2.71061 4.49806 199.931 9.43243 -13 3 1 0 1
6.78651 -4.94013 3500 4.3273 4.44765 199.904 13.206 -13 3 1 0 1
-2.04035 3.59456 4500 0.465683 2.17269 199.988 16.9792 -13 3 1 0 1
-3.74325 -0.3851 5500 1.99445 -3.66769 199.956 20.752 -13 3 1 0 1
7.5723 -3.03556 6500 -2.68211 -4.03804 199.941 24.5251 -13 3 1 0 1
-7.49807 4.89477 7500 -3.9553 -5.15607 199.894 28.2987 -13 3 1 0 1
3.55316 -4.21882 8500 -1.01855 -2.98198 199.975 32.072 -13 3 1 0 1
2.23103 1.36552 9500 -2.78537 2.63384 199.963 35.8448 -13 3 1 0 1
-6.85499 2.19991 10500 2.4841 3.43353 199.955 39.6178 -13 3 1 0 1
7.93745 -4.61906 11500 3.39426 5.68156 199.89 43.3913 -13 3 1 0 1
-4.93156 4.66372 12500 1.522 3.67043 199.961 47.1648 -13 3 1 0 1
-0.628181 -2.29762 13500 3.47177 -1.48585 199.964 50.9377 -13 3 1 0 1
5.86692 -1.25139 14500 -2.17222 -2.6986 199.97 54.7106 -13 3 1 0 1
-8.06784 4.13131 15500 -2.67697 -5.98731 199.892 58.484 -13 3 1 0 1
6.15159 -4.89451 16500 -1.94188 -4.22985 199.946 62.2575 -13 3 1 0 1
-1.01958 3.10477 17500 -4.01806 0.24299 199.959 66.0306 -13 3 1 0 1
-4.67693 0.109757 18500 1.66658 1.90887 199.984 69.8034 -13 3 1 0 1
7.73345 -2.31162 19500 0.704395 6.46521 199.894 73.5766 -13 3 1 0 1
-1.07874 -5.31523 500 -13.4185 3.04013 199.526 1.88966 -13 4 1 0 1
-23.3251 13.5035 1500 -2.14327 -16.7921 199.282 5.66847 -13 4 1 0 1
34.9575 -14.9019 2500 -11.3661 -24.0674 198.221 9.45713 -13 4 1 0 1
-30.9435 9.31044 3500 -10.3705 -17.4012 198.971 13.248 -13 4 1 0 1
11.589 1.27941 4500 8.93134 -11.3806 199.476 17.0297 -13 4 1 0 1
13.5924 -11.2765 5500 -0.444241 11.5532 199.666 20.8063 -13 4 1 0 1
-31.7157 15.7136 6500 14.2245 20.7394 198.413 24.5907 -13 4 1 0 1
34.6572 -12.5995 7500 10.2929 20.6309 198.667 28.3824 -13 4 1 0 1
-20.8668 3.28588 8500 -4.75185 17.4252 199.183 32.1685 -13 4 1 0 1
-3.39051 7.62137 9500 3.46119 -5.50571 199.894 35.9455 -13 4 1 0 1
25.8171 -14.7827 10500 -15.6133 -15.7649 198.765 39.7257 -13 4 1 0 1
-35.6028 14.6153 11500 -9.20612 -22.2107 198.55 43.5157 -13 4 1 0 1
28.3189 -7.4602 12500 0.258026 -21.9462 198.792 47.3055 -13 4 1 0 1
-7.0816 -3.32317 13500 -6.17064 -1.02513 199.902 51.0853 -13 4 1 0 1
-17.7435 12.5469 14500 15.6727 9.49275 199.159 54.8625 -13 4 1 0 1
33.6895 -15.3354 15500 7.28937 21.9767 198.655 58.6489 -13 4 1 0 1
-33.4841 10.8096 16500 4.07853 24.6759 198.43 62.4405 -13 4 1 0 1
16.8537 -1.01075 17500 8.23161 7.51174 199.689 66.2246 -13 4 1 0 1
8.29854 -9.14134 18500 -14.2179 -2.78537 199.475 70.0011 -13 4 1 0 1
-28.9191 10.2061 19500 -0.524894 -21.1808 198.875 73.783 -13 4 1 0 1
39.4183 0.106357 500 -26.2027 -22.4333 197.003 1.90222 -13 5 1 0 1
-104.548 20.7779 1500 5.4869 -75.5479 185.101 5.78199 -13 5 1 0 1
138.982 -44.1984 2500 -50.3944 -87.255 172.763 9.83318 -13 5 1 0 1
-184.887 14.7616 3500 73.1795 -137.079 125.913 14.3127 -13 5 1 0 1
109.501 -9.93462 500 -25.2033 -65.7272 187.202 1.97119 -13 6 1 0 1
-160.946 35.6097 1500 12.2359 -126.393 154.516 6.12661 -13 6 1 0 1
-51.682 9.74473 500 4.5962 43.4016 195.18 1.92222 -13 7 1 0 1
44.9256 1.95808 1500 5.73489 22.8601 198.606 5.73366 -13 7 1 0 1
-14.171 -19.1377 2500 -25.015 14.3959 197.907 9.52653 -13 7 1 0 1
-22.6497 28.7178 3500 -7.50425 -15.8866 199.227 13.3148 -13 7 1 0 1
47.9647 -25.0246 4500 -22.3635 -35.1862 195.606 17.1199 -13 7 1 0 1
-53.6459 11.0666 5500 -9.56513 -29.3379 197.605 20.9367 -13 7 1 0 1
35.5227 8.28774 6500 15.0745 -29.8878 197.179 24.7421 -13 7 1 0 1
-1.2685 -23.9623 7500 3.17645 2.807 199.955 28.5304 -13 7 1 0 1
-33.3277 28.3363 8500 28.7468 22.7537 196.611 32.3229 -13 7 1 0 1
53.1925 -20.2605 9500 10.4155 30.6233 197.367 36.1341 -13 7 1 0 1
-49.7073 3.41224 10500 -2.90768 39.4417 196.051 39.9494 -13 7 1 0 1
24.9671 14.9106 11500 1.4376 10.898 199.698 43.7479 -13 7 1 0 1
12.0528 -26.5906 12500 -30.0294 -5.93163 197.644 47.5347 -13 7 1 0 1
-43.3656 25.8491 13500 -9.29704 -26.2875 198.047 51.3335 -13 7 1 0 1
54.6952 -13.89 14500 -9.28787 -41.8344 195.355 55.1489 -13 7 1 0 1
-43.5622 -3.81205 15500 -5.22558 -22.4459 198.668 58.9599 -13 7 1 0 1
12.0546 20.4102 16500 26.0066 -12.1827 197.927 62.7521 -13 7 1 0 1
25.3907 -26.9677 17500 6.41076 16.8974 199.182 66.5405 -13 7 1 0 1
-51.1324 20.7403 18500 18.5022 37.5381 195.572 70.3463 -13 7 1 0 1
50.4079 0.401311 19500 1.41172 29.9946 197.733 74.1614 -13 7 1 0 1
-35.9786 16.0706 500 -4.03042 9.54706 199.731 1.89126 -13 8 1 0 1
-11.3378 -56.9149 1500 53.7415 1.66027 192.637 5.70544 -13 8 1 0 1
54.3856 68.5958 2500 33.3843 -36.9876 193.694 9.56414 -13 8 1 0 1
-77.6395 -61.5895 3500 47.8405 -57.4394 185.505 13.4736 -13 8 1 0 1
86.7121 43.3053 4500 29.5489 -48.2624 191.827 17.3961 -13 8 1 0 1
-73.2207 -11.2719 5500 -1.75333 -61.4788 190.308 21.2843 -13 8 1 0 1
37.5458 -23.7379 6500 0.606987 -13.0086 199.576 25.1181 -13 8 1 0 1
14.5572 50.5983 7500 -51.8335 3.0293 193.143 28.9311 -13 8 1 0 1
-60.9959 -58.9493 8500 -25.9434 40.0242 194.229 32.7821 -13 8 1 0 1
84.5598 50.1138 9500 -40.2114 62.5567 185.66 36.6869 -13 8 1 0 1
-93.3909 -32.0435 10500 -22.4444 53.359 191.439 40.6109 -13 8 1 0 1
78.0533 3.67099 11500 7.46144 63.0953 189.64 44.5066 -13 8 1 0 1
-40.7687 25.3346 12500 -0.494847 17.3223 199.248 48.3476 -13 8 1 0 1
-14.7845 -45.9408 13500 49.9628 -5.21274 193.589 52.1597 -13 8 1 0 1
64.4743 49.5834 14500 18.8891 -40.9683 194.846 56.0031 -13 8 1 0 1
-89.1334 -38.8433 15500 32.8419 -66.0938 185.884 59.9019 -13 8 1 0 1
98.2204 20.7282 16500 15.0595 -57.0797 191.089 63.8268 -13 8 1 0 1
-81.742 3.99579 17500 -12.6831 -64.3277 188.947 67.7298 -13 8 1 0 1
46.183 -27.0169 18500 -0.189257 -22.5255 198.727 71.5798 -13 8 1 0 1
7.94973 40.8137 19500 -50.9673 -1.71383 193.389 75.3952 -13 8 1 0 1
-12.5473 -26.4005 500 -13.0124 31.4768 197.078 1.90346 -13 9 1 0 1
34.0432 81.4245 1500 -58.4683 7.59544 191.112 5.74562 -13 9 1 0 1
-45.7669 -104.571 2500 -68.5161 38.6933 183.871 9.68332 -13 9 1 0 1
48.004 119.552 3500 -81.9105 27.5206 180.37 13.6947 -13 9 1 0 1
-52.8049 -128.879 4500 -86.0776 42.815 175.378 17.7649 -13 9 1 0 1
52.4773 152.499 5500 -111.096 16.2405 165.511 21.9368 -13 9 1 0 1
-113.579 -103.815 6500 34.0459 175.395 89.8743 26.8249 -13 9 1 0 1
39.5675 3.23068 500 18.9187 -26.7113 197.303 1.91006 -13 10 1 0 1
6.17912 0.357538 1500 -16.8374 4.41655 199.241 5.69951 -13 10 1 0 1
-50.0647 2.24729 2500 13.6653 32.5276 196.863 9.49346 -13 10 1 0 1
72.5749 -3.34715 3500 -0.990615 48.4733 194.034 13.3249 -13 10 1 0 1
-67.712 3.3983 4500 -4.29637 45.2151 194.775 17.1715 -13 10 1 0 1
36.7985 -2.72602 5500 16.3017 23.4564 197.95 20.9898 -13 10 1 0 1
11.6965 -0.199581 6500 -16.7465 -6.72356 199.184 24.7761 -13 10 1 0 1
-54.2829 2.28055 7500 9.75576 -36.5811 196.384 28.5738 -13 10 1 0 1
73.2309 -4.22807 8500 -4.86546 -48.4854 193.973 32.4092 -13 10 1 0 1
-65.4301 4.40783 9500 -10.5472 -43.0561 195.025 36.2544 -13 10 1 0 1
31.7145 -2.05307 10500 13.7974 -21.6594 198.344 40.0681 -13 10 1 0 1
17.5054 -0.451418 11500 -16.0572 12.4427 198.966 43.853 -13 10 1 0 1
-57.867 3.47905 12500 12.6004 37.5963 196.03 47.6549 -13 10 1 0 1
73.7269 -4.08725 13500 1.79863 49.2216 193.84 51.4938 -13 10 1 0 1
-62.9139 3.34613 14500 -6.45996 42.0677 195.419 55.3371 -13 10 1 0 1
26.3292 -2.04014 15500 17.0486 16.4707 198.59 59.1461 -13 10 1 0 1
23.1468 -0.886942 16500 -16.5061 -14.3023 198.804 62.9305 -13 10 1 0 1
-60.8732 2.06306 17500 8.04742 -40.9483 195.598 66.7367 -13 10 1 0 1
75.0072 -2.00989 18500 -0.7665 -49.2967 193.828 70.579 -13 10 1 0 1
-55.1243 -3.67862 19500 -5.35114 -40.1618 195.853 74.4177 -13 10 1 0 1
4.55783 -15.3659 500 -14.9109 -5.2109 199.375 1.89073 -13 11 1 0 1
-13.7105 10.6518 1500 -4.50392 -5.76292 199.866 5.6678 -13 11 1 0 1
16.6091 0.828591 2500 0.861439 -15.1627 199.423 9.44469 -13 11 1 0 1
-11.7735 -12.0361 3500 5.05046 -4.77786 199.879 13.2215 -13 11 1 0 1
0.856992 17.1145 4500 15.3472 -0.866175 199.408 16.9984 -13 11 1 0 1
10.4895 -13.6745 5500 5.8569 4.38876 199.866 20.7753 -13 11 1 0 1
-16.4902 3.23311 6500 2.80712 14.968 199.419 24.5522 -13 11 1 0 1
14.2035 8.83028 7500 -3.66992 5.79681 199.882 28.329 -13 11 1 0 1
-4.65576 -16.3905 8500 -14.7055 4.31633 199.412 32.1059 -13 11 1 0 1
-7.23009 15.6937 9500 -6.69616 -3.05675 199.864 35.8828 -13 11 1 0 1
15.4336 -6.98158 10500 -6.16961 -13.9835 199.415 39.6598 -13 11 1 0 1
-15.8397 -5.27016 11500 2.15533 -6.48395 199.883 43.4366 -13 11 1 0 1
8.16352 14.8253 12500 13.3137 -7.49298 199.416 47.2134 -13 11 1 0 1
3.65544 -16.8795 13500 7.17963 1.59511 199.865 50.9903 -13 11 1 0 1
-13.6062 10.3288 14500 9.16988 12.2996 199.411 54.7673 -13 11 1 0 1
16.6482 1.48583 15500 -0.54715 6.8352 199.882 58.5441 -13 11 1 0 1
-11.2079 -12.5567 16500 -11.2865 10.2216 199.419 62.3209 -13 11 1 0 1
-0.0863841 17.1316 17500 -7.2604 -0.157357 199.868 66.0978 -13 11 1 0 1
11.5526 -13.05 18500 -11.3787 -10.3341 199.408 69.8748 -13 11 1 0 1
-15.6527 -0.104187 19500 0.715702 -6.70532 199.886 73.6515 -13 11 1 0 1
37.4613 -21.1868 500 -21.9667 -7.2741 198.657 1.89271 -13 12 1 0 1
-48.6427 74.3501 1500 -47.9369 -46.0622 188.627 5.74268 -13 12 1 0 1
42.029 -100.697 2500 -64.7969 -21.9102 187.94 9.66974 -13 12 1 0 1
-31.7981 108.226 3500 -78.0367 -22.0802 182.819 13.6371 -13 12 1 0 1
18.7904 -103.494 4500 -62.8468 -18.3674 188.979 17.5975 -13 12 1 0 1
1.7512 77.1041 5500 -58.6084 15.6309 190.58 21.5031 -13 12 1 0 1
-20.2777 -26.5913 6500 -11.5326 -7.64684 199.521 25.3345 -13 12 1 0 1
32.4978 -36.5756 7500 21.9608 42.1021 194.281 29.1388 -13 12 1 0 1
-31.2227 84.9707 8500 54.6913 7.79915 192.219 32.9952 -13 12 1 0 1
24.67 -105.97 9500 75.4877 22.2902 183.861 36.9258 -13 12 1 0 1
-13.3544 113.599 10500 71.3556 9.40598 186.601 40.8952 -13 12 1 0 1
-0.66454 -103.513 11500 75.1143 -7.56723 185.204 44.8552 -13 12 1 0 1
12.5734 76.445 12500 45.75 6.96443 194.572 48.76 -13 12 1 0 1
-24.289 -20.7628 13500 15.9609 -38.2486 195.659 52.5897 -13 12 1 0 1
25.4976 -44.0576 14500 -27.5507 3.31773 198.066 56.3944 -13 12 1 0 1
-19.1003 87.6988 15500 -62.5712 -25.4108 188.253 60.2529 -13 12 1 0 1
6.38398 -110.487 16500 -69.2391 0.34286 187.632 64.1844 -13 12 1 0 1
4.34776 111.893 17500 -80.7552 4.2804 182.921 68.1532 -13 12 1 0 1
-13.0145 -104.713 18500 -65.0377 0.373014 189.129 72.1124 -13 12 1 0 1
15.8496 66.6489 19500 -53.2063 25.8735 191.049 76.0108 -13 12 1 0 1
12.4012 -12.4402 500 -16.0024 -11.199 199.044 1.89266 -13 13 1 0 1
-29.8136 8.61414 1500 -2.001 -16.5657 199.303 5.67511 -13 13 1 0 1
31.6457 1.07955 2500 2.60185 -24.6186 198.462 9.46215 -13 13 1 0 1
-19.1715 -10.672 3500 0.685681 -10.0128 199.748 13.2459 -13 13 1 0 1
-3.17947 15.1641 4500 17.844 1.81155 199.194 17.0243 -13 13 1 0 1
23.9354 -12.2242 5500 2.70621 13.5996 199.519 20.8043 -13 13 1 0 1
-32.6424 3.28391 6500 2.49572 25.1402 198.398 24.5902 -13 13 1 0 1
25.7141 7.22428 7500 0.0953772 13.7464 199.527 28.376 -13 13 1 0 1
-5.87685 -14.2761 8500 -17.158 5.14195 199.196 32.156 -13 13 1 0 1
-16.903 14.2108 9500 -2.65278 -9.82058 199.741 35.9344 -13 13 1 0 1
31.0766 -7.10548 10500 -7.12885 -23.7586 198.456 39.7182 -13 13 1 0 1
-30.2458 -3.45044 11500 -0.740413 -16.4113 199.324 43.5051 -13 13 1 0 1
14.4276 12.3737 12500 15.2204 -11.6365 199.08 47.2874 -13 13 1 0 1
8.60947 -15.1313 13500 2.40556 5.2913 199.916 51.0654 -13 13 1 0 1
-27.2163 10.3232 14500 11.1691 20.6421 198.618 54.8467 -13 13 1 0 1
32.5124 -0.423884 15500 1.24661 17.8399 199.199 58.6333 -13 13 1 0 1
-21.8764 -9.72783 16500 -12.2689 17.2024 198.881 62.418 -13 13 1 0 1
0.187535 14.9311 17500 -1.98314 -0.401046 199.99 66.1969 -13 13 1 0 1
21.8524 -12.4287 18500 -13.8378 -16.4083 198.845 69.9761 -13 13 1 0 1
-30.5124 -0.262263 19500 2.30399 -17.9027 199.184 73.7608 -13 13 1 0 1
-64.3011 18.0666 500 9.2752 30.6824 197.415 1.90599 -13 14 1 0 1
48.8623 -61.5982 1500 49.8787 42.2298 189.021 5.76285 -13 14 1 0 1
-16.1782 78.013 2500 38.7773 9.60348 195.97 9.63231 -13 14 1 0 1
-21.5203 -67.5889 3500 58.0899 -22.1337 190.094 13.4937 -13 14 1 0 1
52.6653 37.1311 4500 16.5754 -20.5258 198.252 17.3392 -13 14 1 0 1
-63.4326 8.29351 5500 -5.17451 -58.865 191.071 21.1775 -13 14 1 0 1
54.6308 -50.9845 6500 -26.594 -23.7808 196.792 25.0261 -13 14 1 0 1
-26.4181 73.9497 7500 -61.7168 -22.8848 188.858 28.8908 -13 14 1 0 1
-8.49917 -78.0118 8500 -38.7668 1.93417 196.197 32.7596 -13 14 1 0 1
41.2646 53.9879 9500 -46.1726 39.6486 190.515 36.6164 -13 14 1 0 1
-62.0034 -14.054 10500 -6.04445 24.7776 198.367 40.458 -13 14 1 0 1
58.2716 -31.5282 11500 25.7152 54.3249 190.755 44.2978 -13 14 1 0 1
-37.2867 67.6331 12500 34.3057 15.8213 196.4 48.1515 -13 14 1 0 1
3.70274 -78.6047 13500 65.8488 2.91613 188.826 52.0191 -13 14 1 0 1
30.8466 69.8314 14500 34.944 -12.2315 196.543 55.8858 -13 14 1 0 1
-55.0199 -34.9985 15500 29.4659 -51.8778 190.894 59.7374 -13 14 1 0 1
63.0938 -10.2677 16500 -5.04683 -25.2993 198.329 63.5765 -13 14 1 0 1
-46.2234 50.8536 17500 -42.8738 -43.8723 190.36 67.4195 -13 14 1 0 1
18.4667 -78.0595 18500 -38.9556 -7.62799 196.021 71.279 -13 14 1 0 1
8.68769 72.0282 19500 -66.5219 5.99025 188.518 75.1487 -13 14 1 0 1
19.6941 80.2197 500 47.5081 -20.2317 193.219 1.93268 -13 15 1 0 1
-52.9383 -93.9965 1500 70.5169 -34.378 183.972 5.85219 -13 15 1 0 1
68.9775 86.804 2500 54.6556 -41.3089 187.9 9.81232 -13 15 1 0 1
-73.4309 -65.7484 3500 42.8907 -59.7528 185.984 13.7578 -13 15 1 0 1
61.8252 33.2879 4500 30.0006 -25.4871 196.088 17.6465 -13 15 1 0 1
-28.2999 15.6924 5500 -24.9751 -35.4865 195.236 21.4684 -13 15 1 0 1
-17.2026 -58.0965 6500 -23.1303 22.4762 197.382 25.2811 -13 15 1 0 1
51.7217 77.6407 7500 -63.525 30.8217 187.122 29.1527 -13 15 1 0 1
