#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
40.0679 15.4892 18000 -5.64336 19.2555 198.991 69.4905 -13 2 1 0 1
15.7629 30.4517 19000 -14.9289 26.4824 197.676 73.2791 -13 2 1 0 1
-1.62959 2.43735 1000 -20.1313 -3.77178 198.948 3.79708 -13 3 1 0 1
9.72622 -11.8383 2000 -7.17201 14.3248 199.357 7.59579 -13 3 1 0 1
22.8228 3.77312 3000 -3.47999 1.81865 199.961 11.3762 -13 3 1 0 1
8.84254 -17.5952 4000 7.42346 -8.53927 199.68 15.1564 -13 3 1 0 1
7.19182 -1.6146 5000 19.6984 3.26315 199.001 18.9455 -13 3 1 0 1
-6.48073 6.03036 6000 9.24598 -17.1184 199.051 22.7473 -13 3 1 0 1
-20.2463 -3.97165 7000 9.95317 -0.774096 199.751 26.5347 -13 3 1 0 1
-10.9672 19.959 8000 -4.38006 2.93402 199.931 30.3143 -13 3 1 0 1
-13.7405 0.426026 9000 -16.5615 -3.50955 199.282 34.0962 -13 3 1 0 1
2.92849 0.228493 10000 -10.5981 18.0403 198.903 37.8962 -13 3 1 0 1
15.4957 3.9103 11000 -15.3197 -0.308172 199.412 41.6903 -13 3 1 0 1
11.9255 -19.9636 12000 0.928417 3.06739 199.974 45.4739 -13 3 1 0 1
19.0278 0.899319 13000 11.6172 3.44551 199.633 49.2504 -13 3 1 0 1
0.877592 -6.46945 14000 10.8659 -17.0846 198.972 53.0447 -13 3 1 0 1
-9.24474 -3.55168 15000 19.0229 1.34821 199.089 56.8422 -13 3 1 0 1
-11.6143 17.5562 16000 2.63027 -8.74732 199.791 60.6327 -13 3 1 0 1
-22.3324 -2.28619 17000 -5.34151 -3.04602 199.905 64.408 -13 3 1 0 1
-4.9561 12.2777 18000 -10.2916 14.2278 199.228 68.1951 -13 3 1 0 1
3.50718 3.30697 19000 -20.1822 -3.23917 198.953 71.9913 -13 3 1 0 1
-9.27758 13.1847 1000 -8.83231 15.322 199.217 3.78709 -13 4 1 0 1
-1.81446 -0.888902 2000 13.2191 18.2736 198.724 7.58799 -13 4 1 0 1
7.57167 -14.7288 3000 -8.68522 14.0406 199.317 11.3886 -13 4 1 0 1
-15.223 -19.6024 4000 0.950451 2.64529 199.98 15.1707 -13 4 1 0 1
10.6192 -17.6647 5000 5.54114 -11.2406 199.607 18.9504 -13 4 1 0 1
-3.35649 -5.9616 6000 -13.1946 -17.0871 198.831 22.7442 -13 4 1 0 1
-3.82805 8.68948 7000 10.343 -17.943 198.925 26.5488 -13 4 1 0 1
13.8625 17.2706 8000 -5.63473 -8.55846 199.737 30.3395 -13 4 1 0 1
-12.1921 20.98 9000 -1.90599 5.03125 199.928 34.1182 -13 4 1 0 1
8.07431 11.9009 10000 11.4139 14.1727 199.17 37.903 -13 4 1 0 1
-0.143265 -1.72385 11000 -10.9136 19.6127 198.737 41.7055 -13 4 1 0 1
-10.7112 -12.9056 12000 9.48857 13.4322 199.323 45.5044 -13 4 1 0 1
12.2304 -21.604 13000 -2.00653 1.79824 199.982 49.288 -13 4 1 0 1
-11.9951 -16.6077 14000 -8.21228 -9.59048 199.601 53.0662 -13 4 1 0 1
4.08199 -5.39213 15000 10.3397 -18.9667 198.83 56.8617 -13 4 1 0 1
6.41612 7.12174 16000 -12.0938 -16.7582 198.929 60.6646 -13 4 1 0 1
-10.8017 19.4774 17000 5.70587 -8.3557 199.744 64.4568 -13 4 1 0 1
14.2117 19.594 18000 3.83652 3.92 199.925 68.2338 -13 4 1 0 1
-7.87275 10.6855 19000 -9.48922 15.2312 199.193 72.02 -13 4 1 0 1
1.09212 5.73924 1000 -17.3909 6.54474 199.135 3.79043 -13 5 1 0 1
4.36351 -13.9476 2000 3.12572 14.4596 199.452 7.58717 -13 5 1 0 1
19.8076 -7.52074 3000 -0.562135 5.61318 199.92 11.3649 -13 5 1 0 1
-3.25861 -17.8348 4000 4.12571 -10.3622 199.689 15.1473 -13 5 1 0 1
3.27014 -7.3833 5000 17.2638 -6.09176 199.16 18.9321 -13 5 1 0 1
-5.11848 8.2587 6000 -2.16804 -17.4993 199.221 22.7313 -13 5 1 0 1
-18.5133 5.44846 7000 5.87351 -7.53093 199.772 26.5141 -13 5 1 0 1
1.87292 20.6246 8000 -4.75936 4.96551 199.882 30.296 -13 5 1 0 1
-8.86847 9.15268 9000 -15.4937 3.87121 199.361 34.0754 -13 5 1 0 1
5.57884 -2.0321 10000 0.790763 18.975 199.096 37.8736 -13 5 1 0 1
15.5278 -2.7031 11000 -10.6044 8.76042 199.526 41.6615 -13 5 1 0 1
-0.205989 -21.3336 12000 5.04053 0.947945 199.934 45.4459 -13 5 1 0 1
13.7675 -10.0919 13000 12.2547 -1.1889 199.621 49.2211 -13 5 1 0 1
-5.59349 -4.36472 14000 0.683023 -18.676 199.125 53.0154 -13 5 1 0 1
-11.1748 -0.339892 15000 14.3001 -9.16676 199.277 56.8062 -13 5 1 0 1
-1.61467 19.8305 16000 -4.87118 -6.80277 199.825 60.5956 -13 5 1 0 1
-17.4555 9.99245 17000 -7.80196 -1.71374 199.84 64.3693 -13 5 1 0 1
4.92764 10.7342 18000 -2.40209 16.6697 199.29 68.1583 -13 5 1 0 1
7.01641 3.20483 19000 -16.7465 7.77647 199.146 71.9489 -13 5 1 0 1
-2.28887 5.94418 1000 4.7986 -3.49678 199.912 3.77742 -13 6 1 0 1
4.81084 7.76488 2000 1.59136 -1.61493 199.987 7.55067 -13 6 1 0 1
-5.48941 5.02628 3000 -1.49493 4.99468 199.932 11.3251 -13 6 1 0 1
-1.24104 2.62845 4000 4.4782 6.52331 199.843 15.1001 -13 6 1 0 1
1.05864 -5.12384 5000 -4.88853 4.90413 199.88 18.8772 -13 6 1 0 1
-5.24968 -7.10915 6000 -0.560982 3.02378 199.976 22.651 -13 6 1 0 1
5.67375 -6.13088 7000 0.417378 -3.95156 199.961 26.4253 -13 6 1 0 1
0.0975248 -4.17922 8000 -4.61836 -5.85601 199.861 30.1996 -13 6 1 0 1
0.159083 3.81273 9000 4.96722 -5.76109 199.855 33.9768 -13 6 1 0 1
5.26868 6.19758 10000 -0.436442 -4.28218 199.954 37.7513 -13 6 1 0 1
-5.65105 6.95598 11000 0.6495 2.71311 199.981 41.5256 -13 6 1 0 1
1.03732 5.52025 12000 4.52498 4.94457 199.888 45.2992 -13 6 1 0 1
-1.35704 -2.33124 13000 -4.83604 6.33716 199.841 49.0763 -13 6 1 0 1
-5.02175 -5.01485 14000 1.39762 5.34562 199.924 52.8514 -13 6 1 0 1
5.38911 -7.44354 15000 -1.68287 -1.35292 199.988 56.6259 -13 6 1 0 1
-2.10203 -6.62029 16000 -4.20655 -3.82221 199.919 60.3991 -13 6 1 0 1
2.46472 0.80288 17000 4.52319 -6.57741 199.841 64.1757 -13 6 1 0 1
4.43622 3.55005 18000 -2.21375 -6.21445 199.891 67.9513 -13 6 1 0 1
-5.57944 7.46411 19000 2.42953 0.0398806 199.985 71.7263 -13 6 1 0 1
-5.59477 -31.9842 1000 44.4591 -26.4245 193.197 3.8841 -13 7 1 0 1
-29.5446 -7.86147 2000 -16.4687 -58.0047 190.694 7.95055 -13 7 1 0 1
-12.4975 -24.8869 3000 33.128 -60.9958 187.569 11.9514 -13 7 1 0 1
-46.1837 -53.859 4000 -39.6062 -80.4989 178.749 16.269 -13 7 1 0 1
-46.1839 15.8576 1000 -63.8291 -5.31368 189.467 3.93228 -13 8 1 0 1
-61.197 86.3793 2000 -66.8931 73.8477 173.412 8.30823 -13 8 1 0 1
-2.12378 192.58 3000 -5.8166 -66.6778 188.468 17.804 -13 8 1 0 1
146.953 116.968 4000 26.6503 29.9857 195.935 21.9903 -13 8 1 0 1
2.38878 -6.15527 1000 -12.896 5.22868 199.515 3.79107 -13 9 1 0 1
-3.87981 -14.6579 2000 -2.59311 7.47614 199.843 7.5703 -13 9 1 0 1
14.7821 -7.54541 3000 1.04874 -5.03817 199.934 11.3487 -13 9 1 0 1
2.28112 -10.0508 4000 -3.90852 -11.8192 199.612 15.1253 -13 9 1 0 1
0.929753 4.56669 5000 12.9845 -7.3713 199.442 18.9136 -13 9 1 0 1
4.71975 11.7653 6000 1.37537 -10.5968 199.714 22.6955 -13 9 1 0 1
-14.4931 8.8225 7000 2.44035 3.08214 199.961 26.4753 -13 9 1 0 1
-1.00095 13.2769 8000 4.30595 9.01261 199.75 30.2496 -13 9 1 0 1
-4.66946 -2.26585 9000 -12.3469 8.17785 199.451 34.0359 -13 9 1 0 1
-4.93764 -8.20986 10000 -0.265316 12.9641 199.579 37.8195 -13 9 1 0 1
13.2327 -9.40744 11000 -5.73983 -0.919044 199.916 41.6018 -13 9 1 0 1
-0.312795 -15.5516 12000 -4.36729 -5.5868 199.874 45.3751 -13 9 1 0 1
8.12074 -0.158388 13000 10.8828 -8.37412 199.528 49.1586 -13 9 1 0 1
4.81554 4.12115 14000 -0.806953 -14.4315 199.477 52.9426 -13 9 1 0 1
-11.0499 9.28675 15000 8.64261 -1.27611 199.809 56.7277 -13 9 1 0 1
1.53062 16.7133 16000 4.11382 1.76055 199.95 60.5014 -13 9 1 0 1
-11.0452 2.44115 17000 -8.69635 7.90764 199.654 64.2822 -13 9 1 0 1
-4.37372 0.414227 18000 1.58541 14.9666 199.433 68.065 -13 9 1 0 1
9.50578 -8.44091 19000 -10.671 2.78861 199.696 71.8524 -13 9 1 0 1
-10.7639 -5.37168 1000 29.9697 -7.55268 197.598 3.84046 -13 10 1 0 1
-9.98949 27.5629 2000 -1.79478 -19.2236 199.066 7.6701 -13 10 1 0 1
-34.479 8.25426 3000 -4.34616 -6.00565 199.863 11.4499 -13 10 1 0 1
0.369986 25.7015 4000 -9.19304 21.6217 198.615 15.2542 -13 10 1 0 1
-3.71777 8.41571 5000 -32.2241 7.08488 197.26 19.075 -13 10 1 0 1
9.13279 -12.122 6000 -2.78271 30.4718 197.645 22.9276 -13 10 1 0 1
30.9227 -4.01031 7000 -13.9359 9.72394 199.277 26.7344 -13 10 1 0 1
4.07995 -34.7746 8000 7.61018 -4.85101 199.796 30.5306 -13 10 1 0 1
20.1591 -11.3015 9000 25.3001 -2.04001 198.383 34.3204 -13 10 1 0 1
-6.49945 -4.96671 10000 6.41788 -32.7454 197.197 38.164 -13 10 1 0 1
-18.0073 -1.55888 11000 27.1025 -11.2156 197.837 41.996 -13 10 1 0 1
-7.65461 31.3611 12000 -4.39531 -13.9218 199.466 45.8163 -13 10 1 0 1
-32.228 10.9541 13000 -10.3451 -4.0722 199.691 49.5929 -13 10 1 0 1
2.80636 21.303 14000 -8.06791 25.8908 198.153 53.4058 -13 10 1 0 1
1.91832 7.01815 15000 -32.1165 9.62947 197.169 57.2341 -13 10 1 0 1
8.83951 -17.5266 16000 -0.134893 27.9213 198.041 61.0825 -13 10 1 0 1
33.1911 -6.92248 17000 -8.18647 9.10164 199.625 64.8793 -13 10 1 0 1
2.006 -33.2508 18000 8.10803 -10.8313 199.542 68.6742 -13 10 1 0 1
13.5877 -10.3744 19000 28.1466 -3.18865 197.984 72.4731 -13 10 1 0 1
30.5524 -32.3482 1000 13.5458 -11.1027 199.232 3.78734 -13 11 1 0 1
-11.1278 -20.7646 2000 -13.6632 -37.2545 196.024 7.63335 -13 11 1 0 1
1.38972 -6.07533 3000 30.5467 -37.733 194.018 11.537 -13 11 1 0 1
1.75584 10.9385 4000 -19.0389 -42.9867 194.396 15.4734 -13 11 1 0 1
-20.8418 22.1491 5000 20.0876 -27.7291 197.047 19.359 -13 11 1 0 1
19.8795 41.2675 6000 -6.65397 -7.1419 199.762 23.1833 -13 11 1 0 1
-25.6469 32.6309 7000 -14.647 13.4644 199.008 26.9705 -13 11 1 0 1
11.7641 19.8697 8000 15.4184 37.3488 195.876 30.8209 -13 11 1 0 1
-0.419177 5.08521 9000 -29.4257 38.9011 193.961 34.7277 -13 11 1 0 1
-2.46697 -11.7532 10000 20.1244 41.9745 194.507 38.6631 -13 11 1 0 1
21.0632 -23.7047 11000 -18.6392 27.2644 197.254 42.5447 -13 11 1 0 1
-21.1862 -41.1019 12000 5.97016 5.33549 199.84 46.365 -13 11 1 0 1
24.154 -32.5119 13000 15.3112 -15.1267 198.838 50.1535 -13 11 1 0 1
-11.6737 -18.5621 14000 -16.5988 -37.7929 195.694 54.0086 -13 11 1 0 1
-0.308456 -4.17161 15000 28.6538 -39.6566 193.923 57.9183 -13 11 1 0 1
3.12136 12.5856 16000 -20.7708 -41.1144 194.623 61.8526 -13 11 1 0 1
-21.6094 25.1507 17000 17.4405 -26.4939 197.469 65.7299 -13 11 1 0 1
21.4393 41.0167 18000 -5.31934 -3.65014 199.896 69.5465 -13 11 1 0 1
-23.8122 30.4142 19000 -17.1579 15.2918 198.675 73.336 -13 11 1 0 1
-30.4921 44.0876 1000 -65.1709 17.4749 188.275 3.92878 -13 12 1 0 1
-37.3082 134.325 2000 -44.0824 96.4824 169.552 8.46794 -13 12 1 0 1
-33.0314 12.3457 1000 -16.4259 20.0923 198.309 3.82498 -13 13 1 0 1
-8.88205 12.0551 2000 8.13614 38.5661 196.078 7.65986 -13 13 1 0 1
-0.913177 -12.0365 3000 -34.9472 20.992 195.801 11.5612 -13 13 1 0 1
-11.3427 -26.3578 4000 -3.46658 30.7653 197.589 15.4087 -13 13 1 0 1
33.4931 -23.1103 5000 -12.2524 -4.68772 199.569 19.2395 -13 13 1 0 1
0.638132 -36.935 6000 -11.6297 -16.2277 199.001 23.0174 -13 13 1 0 1
22.0145 -2.65843 7000 27.4713 -23.2851 196.731 26.8676 -13 13 1 0 1
10.6551 0.532036 8000 -2.87421 -41.4171 195.643 30.7283 -13 13 1 0 1
-11.8844 17.9311 9000 33.1243 -12.9953 196.809 34.6225 -13 13 1 0 1
7.74498 37.3726 10000 8.16193 -17.3671 199.077 38.4367 -13 13 1 0 1
-37.1566 16.9148 11000 -3.3054 13.3329 199.528 42.2476 -13 13 1 0 1
-7.13104 25.7509 12000 8.64082 30.3737 197.491 46.0467 -13 13 1 0 1
-11.2875 -5.69978 13000 -34.9391 21.3235 195.767 49.9301 -13 13 1 0 1
-10.2021 -13.9493 14000 -3.11374 38.7632 196.183 53.7964 -13 13 1 0 1
25.6542 -20.2663 15000 -25.4526 2.99768 198.351 57.6627 -13 13 1 0 1
-1.05815 -41.7805 16000 -10.4887 0.138796 199.725 61.4475 -13 13 1 0 1
32.436 -7.62822 17000 18.6551 -17.8932 198.323 65.2661 -13 13 1 0 1
10.5001 -12.4818 18000 -2.20458 -39.0695 196.134 69.0992 -13 13 1 0 1
-4.00455 13.0112 19000 37.6517 -13.3376 195.971 72.9996 -13 13 1 0 1
-3.25555 23.737 1000 22.0704 -10.7449 198.488 3.85693 -13 14 1 0 1
17.0596 27.8342 2000 10.5831 -11.0436 199.414 7.64168 -13 14 1 0 1
-23.6654 18.1267 3000 0.641505 19.8036 199.016 11.4556 -13 14 1 0 1
-7.32388 17.1524 4000 18.3012 22.5866 197.876 15.2541 -13 14 1 0 1
-8.45256 -13.8715 5000 -21.0396 22.1396 197.654 19.1074 -13 14 1 0 1
-20.3278 -17.2866 6000 -0.372098 23.2618 198.642 22.9139 -13 14 1 0 1
19.8545 -26.1571 7000 -12.4276 -7.76065 199.463 26.7323 -13 14 1 0 1
-3.31742 -27.6709 8000 -18.552 -10.3551 198.868 30.5114 -13 14 1 0 1
18.1502 0.861904 9000 15.0385 -25.6772 197.774 34.3498 -13 14 1 0 1
17.4847 2.72254 10000 -8.63834 -28.7522 197.734 38.1667 -13 14 1 0 1
-9.37489 25.6825 11000 20.9382 -6.23223 198.803 42.0065 -13 14 1 0 1
13.1733 30.1572 12000 13.5335 -5.40501 199.468 45.7864 -13 14 1 0 1
-24.2767 12.3488 13000 -4.75811 22.1729 198.71 49.6038 -13 14 1 0 1
-11.1726 12.2697 14000 15.0289 26.3813 197.682 53.409 -13 14 1 0 1
-3.36447 -17.9173 15000 -23.4399 17.6976 197.832 57.2626 -13 14 1 0 1
-18.2416 -22.7487 16000 -5.23 19.7387 198.955 61.0625 -13 14 1 0 1
24.1724 -22.2524 17000 -7.77046 -12.6291 199.45 64.8768 -13 14 1 0 1
2.34712 -25.1827 18000 -17.3895 -16.6701 198.544 68.6605 -13 14 1 0 1
13.3291 9.02144 19000 20.4779 -21.7954 197.751 72.5045 -13 14 1 0 1
3.6242 -1.70943 1000 29.5348 -14.2627 197.292 3.84111 -13 15 1 0 1
0.892759 18.7497 2000 -1.20757 -28.1538 198.005 7.67975 -13 15 1 0 1
-29.6336 15.2134 3000 9.87358 -4.98135 199.694 11.4853 -13 15 1 0 1
2.57418 33.1327 4000 0.921755 11.1719 199.686 15.2678 -13 15 1 0 1
-16.0398 8.68303 5000 -24.7186 13.4551 198.01 19.0734 -13 15 1 0 1
-0.13368 -1.75835 6000 1.86825 33.3986 197.183 22.9126 -13 15 1 0 1
18.7505 -10.1809 7000 -22.869 12.3655 198.303 26.7479 -13 15 1 0 1
-2.91641 -34.4823 8000 0.600448 7.47965 199.859 30.5471 -13 15 1 0 1
27.9463 -14.7142 9000 12.9097 -6.83897 199.466 34.3305 -13 15 1 0 1
-0.913784 -14.9923 10000 -1.88846 -29.827 197.754 38.1424 -13 15 1 0 1
-4.40155 2.50157 11000 28.9206 -16.0621 197.245 41.9842 -13 15 1 0 1
1.72979 24.1874 12000 -1.63491 -23.5307 198.604 45.8146 -13 15 1 0 1
-31.4075 16.2984 13000 3.3819 -1.72516 199.964 49.6084 -13 15 1 0 1
2.20895 29.3991 14000 1.36984 17.7885 199.203 53.3938 -13 15 1 0 1
-10.3018 5.60174 15000 -27.4287 15.056 197.537 57.2124 -13 15 1 0 1
-0.473734 -8.24906 16000 1.74478 32.3535 197.358 61.0554 -13 15 1 0 1
24.0266 -12.6098 17000 -18.4896 9.68345 198.908 64.8804 -13 15 1 0 1
-2.3589 -35.4166 18000 0.0901048 0.08644 200 68.6694 -13 15 1 0 1
23.708 -10.8523 19000 18.8438 -8.20062 198.941 72.4579 -13 15 1 0 1
-0.961522 12.5741 1000 29.4366 37.5434 194.227 3.94201 -13 16 1 0 1
-11.5339 9.79946 2000 46.6746 -4.55881 194.424 7.85534 -13 16 1 0 1
